Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
11,1,1820.25,0,20,23.529411,25,2.34375,0,23,36.07843,52.156864,16.078432,31.764706,20,0,100,0.784314,24,24,434.700012,295.100006,11.953,0,0,7835,0,255
12,3,1820.25,0,20,23.529411,25,2.34375,0,23,36.07843,52.156864,16.078432,31.764706,20,0,100,0.784314,24,24,434.700012,295.100006,11.953,0,0,7835,0,255
13,3,1820.25,0,20,23.529411,25,2.34375,0,23,36.07843,52.156864,16.078432,31.764706,20,0,100,0.784314,24,24,25.699997,24.599998,14.14,0,0,7835,0,255
14,3,1820.25,0,20,23.529411,25,2.34375,0,23,36.07843,52.156864,16.078432,31.764706,20,0,100,0.784314,24,24,25.699997,24.599998,14.14,0,0,7835,0,255
15,4,1722.5,0,19.607843,23.921568,25,2.34375,0,23,36.07843,52.156864,16.078432,31.764706,20,0,100,0.784314,25,21,25.699997,24.599998,14.14,0,0,7835,0,255
16,4,1722.5,0,19.607843,23.921568,25,2.34375,0,23,36.07843,52.156864,16.078432,31.764706,20,0,100,0.784314,25,21,30.099998,24.599998,14.14,0,0,7835,0,255
17,4,1722.5,0,19.607843,23.921568,25,2.34375,0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,21,30.099998,24.599998,14.414,0,0,7835,0,255
18,4,1630.25,0,19.607843,23.529411,25,2.34375,0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,21,30.099998,24.599998,14.414,0,0,7835,0,255
19,6,1630.25,0,19.607843,23.529411,25,2.34375,0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,20,30.099998,24.599998,14.414,0,0,7835,0,255
20,6,1630.25,0,19.607843,23.529411,25,2.34375,0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,20,36.5,24.599998,14.414,0,0,7835,0,255
21,6,1630.25,0,19.607843,23.529411,25,2.34375,0,23,36.07843,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,25,20,36.5,24.599998,14.414,0,0,7835,0,255
22,6,1542.75,0,19.215687,23.921568,26,2.34375,0,24,36.07843,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,25,15,36.5,24.599998,14.414,0,0,7835,0,255
23,8,1542.75,0,19.215687,23.921568,26,2.34375,0,24,36.07843,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,25,15,36.5,24.599998,14.414,0,0,7835,0,255
24,8,1542.75,0,19.215687,23.921568,26,2.34375,0,24,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,15,44.099998,24.599998,13.593,0,0,7835,0,255
25,8,1542.75,0,19.215687,23.921568,26,2.34375,0,24,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,15,44.099998,24.599998,13.593,0,0,7835,0,255
26,10,1519.5,0,20.784313,34.509804,26,0.78125,0,35,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,44.099998,24.599998,13.593,0,0,7835,0,255
27,10,1519.5,0,20.784313,34.509804,26,0.78125,0,35,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,44.099998,24.599998,13.593,0,0,7835,0,255
28,10,1519.5,0,20.784313,34.509804,26,0.78125,0,35,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,48.800003,24.699997,14.316,0,0,7835,0,255
29,10,1519.5,0,20.784313,35.686275,27,0.78125,0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,48.800003,24.699997,14.316,0,0,7835,0,255
30,12,1513.25,0,21.17647,35.686275,27,0.78125,0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,48.800003,24.699997,14.316,0,0,7835,0,255
31,12,1513.25,0,21.17647,35.686275,27,0.78125,0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,60.099998,24.800003,14.316,0,0,7835,0,255
32,12,1513.25,0,21.17647,35.686275,27,0.78125,0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,60.099998,24.800003,14.316,0,0,7835,0,255
33,12,1471,0,20.784313,34.509804,28,0.78125,0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,60.099998,24.800003,14.316,0,0,7835,0,255
34,13,1471,0,20.784313,34.509804,28,0.78125,0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,60.099998,24.800003,14.316,0,0,7835,0,255
35,13,1471,0,20.784313,34.509804,28,0.78125,0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,73.099998,25,14.316,0,0,7835,0,255
36,13,1471,0,20.784313,34.509804,28,0.78125,0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,73.099998,25,14.316,0,0,7835,0,255
37,13,1350,0,21.17647,38.823528,28,0,0,39,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,73.099998,25,14.316,0,0,7835,0,255
38,15,1350,0,21.17647,38.823528,28,0,0,39,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,73.099998,25,14.316,0,0,7835,0,255
39,15,1350,0,21.17647,38.823528,28,0,0,39,36.07843,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,5,87.300003,25.300003,14.296,0,0,7835,0,255
40,15,1350,0,21.17647,41.176472,29,-0.78125,0,39,36.07843,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,5,87.300003,25.300003,14.296,0,0,7835,0,255
41,17,1345.25,0,21.17647,41.176472,29,-0.78125,0,41,36.07843,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,2,87.300003,25.300003,14.296,0,0,7835,0,255
42,17,1345.25,0,21.17647,41.176472,29,-0.78125,0,41,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,2,94.899994,25.5,14.277,0,0,7835,0,255
43,17,1345.25,0,21.17647,41.176472,29,-0.78125,0,41,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,2.352941,25,2,94.899994,25.5,14.277,0,0,7835,0,255
44,17,1379.5,0,21.17647,41.176472,30,-0.78125,0,40,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,2.352941,25,-1,94.899994,25.5,14.277,0,0,7835,0,255
45,19,1379.5,0,21.17647,41.176472,30,-0.78125,0,40,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,2.352941,25,-1,94.899994,25.5,14.277,0,0,7835,0,255
46,19,1379.5,0,21.17647,41.176472,30,-0.78125,0,40,37.254902,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,25,-1,110.600006,26,14.277,0,0,7835,0,255
47,19,1379.5,0,21.17647,41.176472,30,-0.78125,0,40,37.254902,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,25,-1,110.600006,26,14.277,0,0,7835,0,255
48,19,1375,0,20.784313,38.823528,30,0,0,37,37.254902,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,26,0,110.600006,26,14.277,0,0,7835,0,255
49,21,1375,0,20.784313,38.823528,30,0,0,37,36.862743,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,26,0,110.600006,26,14.277,0,0,7835,0,255
50,21,1375,0,20.784313,38.823528,30,0,0,37,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,0,126.600006,26.699997,14.277,0,0,7835,0,255
51,21,1375,0,20.784313,38.039215,31,0,0,37,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,0,126.600006,26.699997,14.277,0,0,7835,0,255
52,22,1273.25,0,20.392157,38.039215,31,0,0,38,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,9,126.600006,26.699997,14.277,0,0,7835,0,255
53,22,1273.25,0,20.392157,38.039215,31,0,0,38,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,9,141.699997,27.400002,14.257,0,0,7835,0,255
54,22,1273.25,0,20.392157,38.039215,31,0,0,38,36.862743,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,9,141.699997,27.400002,14.257,0,0,7835,0,255
55,22,1189,0,20,37.254902,31,0,0,37,36.862743,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,8,141.699997,27.400002,14.257,0,0,7835,0,255
56,24,1189,0,20,37.254902,31,0,0,37,37.254902,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,8,141.699997,27.400002,14.257,0,0,7835,0,255
57,24,1189,0,20,37.254902,31,0,0,37,37.254902,52.549019,16.078432,31.764706,20.392157,0,100,0.784314,26,8,148.899994,27.800003,14.257,0,0,7835,0,255
58,24,1189,0,20,37.254902,31,0,0,37,37.254902,52.549019,16.078432,31.764706,20,0,100,0.784314,26,8,148.899994,27.800003,14.257,0,0,7835,0,255
59,24,1133.5,0,20,35.686275,33,0.78125,0,36,37.254902,52.549019,16.078432,31.764706,20,0,100,0.784314,26,7,148.899994,27.800003,14.257,0,0,7835,0,255
60,26,1133.5,0,20,35.686275,33,0.78125,0,36,37.254902,52.549019,16.078432,31.764706,20,0,100,0.784314,26,7,148.899994,27.800003,14.257,0,0,7835,0,255
61,26,1133.5,0,20,35.686275,33,0.78125,0,36,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,7,162.5,28.699997,14.238,0,0,7835,0,255
62,26,1133.5,0,20,37.254902,33,0,0,36,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,7,162.5,28.699997,14.238,0,0,7835,0,255
63,28,1064,0,19.607843,37.254902,33,0,0,38,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,3,162.5,28.699997,14.238,0,0,7835,0,255
64,28,1064,0,19.607843,37.254902,33,0,0,38,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,3,174.699997,29.599998,14.238,0,0,7835,0,255
65,28,1064,0,19.607843,37.254902,33,0,0,38,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,3,174.699997,29.599998,14.199,0,0,7835,0,255
66,28,990.5,0,20,40.392159,34,0,0,41,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,0,174.699997,29.599998,14.199,0,0,7835,0,255
67,30,990.5,0,20,40.392159,34,0,0,41,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,0,174.699997,29.599998,14.199,0,0,7835,0,255
68,30,990.5,0,20,40.392159,34,0,0,41,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,0,186.100006,30.5,14.179,0,0,7835,0,255
69,30,990.5,0,20,40.392159,34,0,0,41,37.254902,52.156864,16.078432,31.764706,20,0,100,0.784314,26,0,186.100006,30.5,14.179,0,0,7835,0,255
70,30,982.75,0,20,42.35294,35,-0.78125,0,42,37.254902,52.156864,16.078432,31.764706,20,0,100,0.784314,26,-2,186.100006,30.5,14.179,0,0,7835,0,255
71,31,982.75,0,20,42.35294,35,-0.78125,0,42,36.862743,52.156864,16.078432,31.764706,20,0,100,0.784314,26,-2,186.100006,30.5,14.179,0,0,7835,0,255
72,31,982.75,0,20,42.35294,35,-0.78125,0,42,36.862743,52.549019,16.078432,31.764706,20,0,100,1.176471,26,-2,191.600006,31,14.199,0,0,7835,0,255
73,31,982.75,0,20,45.490196,35,-1.5625,0,42,36.862743,52.549019,16.078432,31.764706,20,0,100,1.176471,26,-2,191.600006,31,14.199,0,0,7835,0,255
74,33,969.5,0,20.392157,45.490196,35,-1.5625,0,46,36.862743,52.549019,16.078432,31.764706,20,0,100,1.176471,26,-2,191.600006,31,14.199,0,0,7835,0,255
75,33,969.5,0,20.392157,45.490196,35,-1.5625,0,46,36.07843,52.549019,16.078432,31.764706,20,0,100,1.176471,26,-2,202.300003,32.099998,14.199,0,0,7835,0,255
76,33,969.5,0,20.392157,45.490196,35,-1.5625,0,46,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,202.300003,32.099998,14.16,0,0,7835,0,255
77,33,971.75,0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,202.300003,32.099998,14.16,0,0,7835,0,255
78,35,971.75,0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,202.300003,32.099998,14.16,0,0,7835,0,255
79,35,971.75,0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,213,33.300003,14.199,0,0,7835,0,255
80,35,971.75,0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,213,33.300003,14.199,0,0,7835,0,255
81,35,1046.75,0,20,43.92157,36,-0.78125,-7.03125,43,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-6,213,33.300003,14.199,0,0,7835,0,255
82,37,1046.75,0,20,43.92157,36,-0.78125,-7.03125,43,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-6,213,33.300003,14.199,0,0,7835,0,255
83,37,1046.75,0,20,43.92157,36,-0.78125,-7.03125,43,36.07843,52.549019,16.078432,31.764706,20,0,100,0.784314,26,-6,223.5,34.599998,14.218,0,0,7835,0,255
84,37,1046.75,0,20,43.92157,36,-0.78125,-10.9375,43,36.07843,52.549019,16.078432,31.764706,20,0,100,0.784314,26,-6,223.5,34.599998,14.218,0,0,7835,0,255
85,39,925.75,0,20,43.92157,36,-0.78125,-10.9375,45,36.07843,52.549019,16.078432,31.764706,20,0,100,0.784314,26,7,223.5,34.599998,14.218,0,0,7835,0,255
86,39,925.75,0,20,43.92157,36,-0.78125,-10.9375,45,35.294117,52.549019,16.078432,31.764706,20,0,100,0.784314,26,7,228.5,35.300003,14.218,0,0,7835,0,255
87,39,925.75,0,20,43.92157,36,-0.78125,-10.9375,45,35.294117,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,7,228.5,35.300003,14.121,0,0,7835,0,255
88,39,900,0,20,49.411766,37,-1.5625,-8.59375,50,35.294117,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,4,228.5,35.300003,14.121,0,0,7835,0,255
89,41,900,0,20.392157,49.411766,37,-1.5625,-8.59375,50,35.294117,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,4,228.5,35.300003,14.121,0,0,7835,0,255
90,41,900,0,20.392157,49.411766,37,-1.5625,-8.59375,50,35.686275,52.549019,16.078432,31.764706,20.392157,0,100,1.176471,26,4,238.5,36.800003,14.179,0,0,7835,0,255
91,41,900,0,20.392157,49.411766,37,-1.5625,-8.59375,50,35.686275,52.549019,16.078432,31.764706,20,0,100,1.176471,26,4,238.5,36.800003,14.179,0,0,7835,0,255
92,41,944.5,6,20,44.705883,38,-0.78125,-8.59375,44,35.686275,52.549019,16.078432,31.764706,20,0,100,1.176471,26,-5,238.5,36.800003,14.179,0,0,7835,0,255
93,42,944.5,6,20,44.705883,38,-0.78125,-8.59375,44,36.862743,52.549019,16.078432,31.764706,20,0,100,1.176471,26,-5,238.5,36.800003,14.179,0,0,7835,0,255
94,42,944.5,6,20,44.705883,38,-0.78125,-8.59375,44,36.862743,52.156864,16.078432,31.764706,20,0,100,0.784314,26,-5,248.200012,38.400002,14.179,0,0,7835,0,255
95,42,944.5,6,20,43.529411,38,-0.78125,-8.59375,44,36.862743,52.156864,16.078432,31.764706,20,0,100,0.784314,26,-5,248.200012,38.400002,14.179,0,0,7835,0,255
96,44,951.5,8,20,43.529411,38,-0.78125,-12.5,44,36.862743,52.156864,16.078432,31.764706,20,0,100,0.784314,26,-3,248.200012,38.400002,14.179,0,0,7835,0,255
97,44,951.5,8,20,43.529411,38,-0.78125,-12.5,44,39.607841,52.156864,16.078432,31.764706,20,0,100,0.784314,26,-3,257.399994,40.099998,14.179,0,0,7835,0,255
98,44,951.5,8,20,43.529411,38,-0.78125,-12.5,44,39.607841,52.549019,19.607843,35.686275,20.392157,0,100,0.784314,26,-3,257.399994,40.099998,14.179,0,0,7835,0,255
99,44,1260,7,20,39.607841,39,0,-6.25,40,39.607841,52.549019,19.607843,35.686275,20.392157,0,100,0.784314,26,-3,257.399994,40.099998,14.179,0,0,7835,0,255
100,46,1260,7,20.392157,39.607841,39,0,-6.25,40,39.607841,52.549019,19.607843,35.686275,20.392157,0,100,0.784314,26,24,257.399994,40.099998,14.179,0,0,7835,0,255
101,46,1260,7,20.392157,39.607841,39,0,-6.25,40,38.039215,52.549019,19.607843,35.686275,20.392157,0,100,0.392157,26,24,262.100006,41.900002,14.218,0,0,7835,0,255
102,46,1260,7,20.392157,39.607841,39,0,-6.25,40,38.039215,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,24,262.100006,41.900002,14.218,0,0,7835,0,255
103,46,957.75,10,20.784313,33.333332,40,0.78125,-13.28125,37,38.039215,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,14,262.100006,41.900002,14.218,0,0,7835,0,255
104,48,957.75,10,20.784313,33.333332,40,0.78125,-13.28125,37,32.156864,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,14,262.100006,41.900002,14.218,0,0,7835,0,255
105,48,957.75,10,20.784313,33.333332,40,0.78125,-13.28125,37,32.156864,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,14,270.799988,42.800003,14.14,0,0,7835,0,255
106,48,957.75,10,20.784313,33.333332,40,0.78125,-13.28125,37,32.156864,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,14,270.799988,42.800003,14.14,0,0,7835,0,255
107,50,878,11,19.607843,46.274509,40,-1.5625,-11.71875,45,32.156864,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,5,270.799988,42.800003,14.14,0,0,7835,0,255
108,50,878,11,19.607843,46.274509,40,-1.5625,-11.71875,45,34.509804,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,5,278.799988,42.800003,14.14,0,0,7835,0,255
109,50,878,11,19.607843,46.274509,40,-1.5625,-11.71875,45,34.509804,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,5,278.799988,44.599998,14.179,0,0,7835,0,255
110,50,929.5,11,19.607843,42.745098,40,-0.78125,-8.59375,41,34.509804,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,5,278.799988,44.599998,14.179,0,0,7835,0,255
111,51,929.5,12,19.607843,42.745098,40,-0.78125,-8.59375,41,34.509804,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,-1,278.799988,44.599998,14.179,0,0,7835,0,255
112,51,929.5,12,19.607843,42.745098,40,-0.78125,-8.59375,41,30.980392,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,-1,286.299988,46.5,14.179,0,0,7835,0,255
113,51,929.5,12,19.607843,42.745098,40,-0.78125,-8.59375,41,30.980392,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,-1,286.299988,46.5,14.179,0,0,7835,0,255
114,51,932,13,19.607843,41.960785,40,-0.78125,-11.71875,42,30.980392,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,2,286.299988,46.5,14.179,0,0,7835,0,255
115,53,932,13,19.607843,41.960785,40,-0.78125,-11.71875,42,27.058823,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,2,286.299988,46.5,14.179,0,0,7835,0,255
116,53,932,13,19.607843,41.960785,40,-0.78125,-11.71875,42,27.058823,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,2,293.399994,48.300003,14.179,0,0,7835,0,255
117,53,932,13,19.607843,41.960785,40,-0.78125,-11.71875,42,27.058823,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,2,293.399994,48.300003,14.179,0,0,7835,0,255
118,55,953.75,13,19.607843,41.176472,41,-0.78125,-8.59375,42,27.058823,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,0,293.399994,48.300003,14.179,0,0,7835,0,255
119,55,953.75,13,19.607843,41.176472,41,-0.78125,-8.59375,42,29.411764,52.156864,16.078432,31.764706,19.607843,0,100,0.392157,26,0,293.399994,48.300003,14.179,0,0,7835,0,255
120,55,953.75,13,19.607843,41.176472,41,-0.78125,-8.59375,42,29.411764,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,0,296.700012,49.300003,14.16,0,0,7835,0,255
121,55,953.75,13,19.607843,43.92157,41,-0.78125,-11.71875,42,29.411764,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,0,296.700012,49.300003,14.16,0,0,7835,0,255
122,57,857,12,19.607843,43.92157,41,-0.78125,-11.71875,44,29.411764,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,9,296.700012,49.300003,14.16,0,0,7835,0,255
123,57,857,12,19.607843,43.92157,41,-0.78125,-11.71875,44,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,9,303.200012,51.300003,14.14,0,0,7835,0,255
124,57,857,12,19.607843,43.92157,41,-0.78125,-11.71875,44,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,9,303.200012,51.300003,14.14,0,0,7835,0,255
125,57,700,11,19.607843,52.941177,42,-2.34375,-7.8125,52,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,9,303.200012,51.300003,14.14,0,0,7835,0,255
126,59,700,11,19.607843,52.941177,42,-2.34375,-7.8125,52,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,9,303.200012,51.300003,14.14,0,0,7835,0,255
127,59,700,11,19.607843,52.941177,42,-2.34375,-7.8125,52,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,9,309.299988,53.300003,14.121,0,0,7835,0,255
128,59,700,11,19.607843,52.941177,42,-2.34375,-7.8125,52,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,9,309.299988,53.300003,14.121,0,0,7836,0,255
129,59,878.75,12,19.607843,42.745098,42,-0.78125,-8.59375,42,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,-6,309.299988,53.300003,14.121,0,0,7836,0,255
130,61,878.75,12,19.607843,42.745098,42,-0.78125,-8.59375,42,37.254902,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,-6,309.299988,53.300003,14.121,0,0,7836,0,255
131,61,878.75,12,19.607843,42.745098,42,-0.78125,-8.59375,42,37.254902,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,-6,315.200012,55.300003,14.121,0,0,7836,0,255
132,61,878.75,12,19.607843,41.960785,43,-0.78125,-12.5,42,37.254902,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,-6,315.200012,55.300003,14.121,0,0,7836,0,255
133,62,829.5,13,19.607843,41.960785,43,-0.78125,-12.5,42,37.254902,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,10,315.200012,55.300003,14.121,0,0,7836,0,255
134,62,829.5,13,19.607843,41.960785,43,-0.78125,-12.5,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,10,318,56.300003,13.925,0,0,7836,0,255
135,62,829.5,13,19.607843,41.960785,43,-0.78125,-12.5,42,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,26,10,318,56.300003,13.925,0,0,7836,0,255
136,62,670.25,10,19.607843,55.686275,43,-3.125,-8.59375,58,49.019608,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,27,10,318,56.300003,13.925,0,0,7836,0,255
137,64,670.25,10,19.607843,55.686275,43,-3.125,-8.59375,58,42.35294,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,27,10,318,56.300003,13.925,0,0,7836,0,255
138,64,670.25,10,19.607843,55.686275,43,-3.125,-8.59375,58,42.35294,51.764706,16.470589,32.549019,19.607843,0,100,0.392157,27,10,323.5,58.400002,14.14,0,0,7836,0,255
