Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,24,1217,0,20,34.901962,35,3.90625,0,36,35.294117,52.549019,16.078432,31.764706,20,0,101,0.784314,27,7,129.100006,29.5,14.257,0,0,7495,0,255
0,24,1217,0,20,34.901962,35,3.90625,0,36,35.294117,52.156864,16.078432,31.764706,20,0,101,0.784314,27,7,142.199997,29.800003,14.199,0,0,7495,0,255
0,24,1217,0,20,35.686275,36,3.90625,0,36,35.294117,52.156864,16.078432,31.764706,20,0,101,0.784314,27,7,142.199997,29.800003,14.199,0,0,7495,0,255
0,26,1151.5,0,19.607843,35.686275,36,3.125,0,36,35.294117,52.156864,16.078432,31.764706,20,0,101,0.784314,27,5,142.199997,29.800003,14.199,0,0,7495,0,255
0,26,1151.5,0,19.607843,35.686275,36,3.125,0,36,35.294117,52.156864,16.078432,31.764706,20,0,101,0.784314,27,5,154.5,30.5,14.199,0,0,7495,0,255
0,26,1151.5,0,19.607843,35.686275,36,3.125,0,36,35.294117,52.156864,16.078432,31.764706,19.607843,0,101,0.392157,27,5,154.5,30.5,14.199,0,0,7495,0,255
0,26,1090.5,0,19.607843,34.901962,36,3.90625,0,35,35.294117,52.156864,16.078432,31.764706,19.607843,0,101,0.392157,27,6,154.5,30.5,14.199,0,0,7495,0,255
0,28,1090.5,0,19.607843,34.901962,36,3.90625,0,35,35.294117,52.156864,16.078432,31.764706,19.607843,0,101,0.392157,27,6,154.5,30.5,14.199,0,0,7495,0,255
0,28,1090.5,0,19.607843,34.901962,36,3.90625,0,35,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,27,6,165.899994,31.199997,14.199,0,0,7495,0,255
0,28,1090.5,0,19.607843,34.901962,36,3.90625,0,35,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,27,6,165.899994,31.199997,14.199,0,0,7495,0,255
0,28,1013.25,0,19.215687,34.509804,36,3.90625,0,35,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,27,6,165.899994,31.199997,14.199,0,0,7495,0,255
0,30,1013.25,0,19.215687,34.509804,36,3.90625,0,35,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,27,6,165.899994,31.199997,14.199,0,0,7495,0,255
0,30,1013.25,0,19.215687,34.509804,36,3.90625,0,35,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,27,6,176.100006,32,14.179,0,0,7495,0,255
0,30,1013.25,0,19.215687,35.294117,36,3.90625,0,35,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,27,6,176.100006,32,14.179,0,0,7495,0,255
0,32,961.5,0,19.215687,35.294117,37,3.125,0,35,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,5,176.100006,32,14.179,0,0,7495,0,255
0,32,961.5,0,19.215687,35.294117,37,3.125,0,35,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,5,180.800003,32.400002,14.179,0,0,7495,0,255
0,32,961.5,0,19.215687,35.294117,37,3.125,0,35,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0,28,5,180.800003,32.400002,14.179,0,0,7495,0,255
0,32,953.75,0,19.215687,37.254902,38,3.125,0,39,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0,28,5,180.800003,32.400002,14.179,0,0,7495,0,255
0,33,953.75,0,19.215687,37.254902,38,3.125,0,39,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0,28,2,180.800003,32.400002,14.179,0,0,7495,0,255
0,33,953.75,0,19.215687,37.254902,38,3.125,0,39,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,2,189.899994,33.199997,14.199,0,0,7495,0,255
0,33,953.75,0,19.215687,37.254902,38,3.125,0,39,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,2,189.899994,33.199997,14.199,0,0,7495,0,255
0,33,965.5,0,19.607843,38.431374,38,3.125,0,38,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-3,189.899994,33.199997,14.199,0,0,7495,0,255
0,35,965.5,0,19.607843,38.431374,38,3.125,0,38,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-3,189.899994,33.199997,14.199,0,0,7495,0,255
0,35,965.5,0,19.607843,38.431374,38,3.125,0,38,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-3,198.5,34.099998,14.199,0,0,7495,0,255
0,35,965.5,0,19.607843,38.431374,38,3.125,0,38,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-3,198.5,34.099998,14.199,0,0,7495,0,255
0,37,974,0,19.607843,38.823528,39,3.125,-6.25,40,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-1,198.5,34.099998,14.199,0,0,7495,0,255
0,37,974,0,19.607843,38.823528,39,3.125,-6.25,40,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-1,207,34.099998,14.199,0,0,7495,0,255
0,37,974,0,19.607843,38.823528,39,3.125,-6.25,40,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-1,207,35,14.199,0,0,7495,0,255
0,37,962.5,0,19.607843,38.431374,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-1,207,35,14.199,0,0,7495,0,255
0,39,962.5,0,19.607843,38.431374,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-1,207,35,14.199,0,0,7495,0,255
0,39,962.5,0,19.607843,38.431374,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-1,211.100006,35.400002,14.179,0,0,7495,0,255
0,39,962.5,0,19.607843,38.431374,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,-1,211.100006,35.400002,14.179,0,0,7495,0,255
0,39,952.25,0,19.607843,38.039215,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,1,211.100006,35.400002,14.179,0,0,7495,0,255
0,41,952.25,0,19.607843,38.039215,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.607843,0,101,0.392157,28,1,211.100006,35.400002,14.179,0,0,7495,0,255
0,41,952.25,0,19.607843,38.039215,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,1,219.100006,36.400002,14.14,0,0,7495,0,255
0,41,952.25,0,19.607843,38.039215,40,3.125,-9.375,39,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,1,219.100006,36.400002,14.14,0,0,7495,0,255
0,42,965.5,0,19.215687,37.64706,40,3.125,-8.59375,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,-1,219.100006,36.400002,14.14,0,0,7495,0,255
0,42,965.5,0,19.215687,37.64706,40,3.125,-8.59375,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,-1,219.100006,36.400002,14.14,0,0,7495,0,255
0,42,965.5,0,19.215687,37.64706,40,3.125,-8.59375,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,-1,226.799988,37.5,14.14,0,0,7495,0,255
0,42,965.5,0,19.215687,37.64706,41,3.125,-12.5,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,-1,226.799988,37.5,14.14,0,0,7495,0,255
0,44,950,0,19.215687,37.64706,41,3.125,-12.5,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,2,226.799988,37.5,14.14,0,0,7495,0,255
0,44,950,0,19.215687,37.64706,41,3.125,-12.5,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,2,234.200012,38.599998,14.14,0,0,7495,0,255
0,44,950,0,19.215687,37.64706,41,3.125,-12.5,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,2,234.200012,38.599998,14.14,0,0,7495,0,255
0,44,954.5,0,19.215687,37.64706,41,3.125,-7.03125,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,-1,234.200012,38.599998,14.14,0,0,7495,0,255
0,46,954.5,0,19.215687,37.64706,41,3.125,-7.03125,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0.392157,28,-1,234.200012,38.599998,14.14,0,0,7495,0,255
0,46,954.5,0,19.215687,37.64706,41,3.125,-7.03125,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0,28,-1,237.799988,39.099998,14.16,0,0,7495,0,255
0,46,954.5,0,19.215687,37.64706,41,3.125,-7.03125,38,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0,28,-1,237.799988,39.099998,14.16,0,0,7495,0,255
0,46,951.5,0,19.215687,36.862743,41,3.125,-10.9375,36,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0,28,2,237.799988,39.099998,14.16,0,0,7495,0,255
0,48,951.5,0,19.215687,36.862743,41,3.125,-10.9375,36,35.294117,51.764706,16.078432,31.764706,19.215687,0,101,0,28,2,237.799988,39.099998,14.16,0,0,7495,0,255
0,48,951.5,0,19.215687,36.862743,41,3.125,-10.9375,36,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,244.799988,40.300003,14.16,0,0,7495,0,255
0,48,951.5,0,19.215687,36.862743,42,3.125,-10.15625,36,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,244.799988,40.300003,14.16,0,0,7495,0,255
0,50,946,0,19.215687,36.862743,42,3.125,-10.15625,38,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,244.799988,40.300003,14.16,0,0,7495,0,255
0,50,946,0,19.215687,36.862743,42,3.125,-10.15625,38,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,251.399994,41.5,14.16,0,0,7495,0,255
0,50,946,0,19.215687,36.862743,42,3.125,-10.15625,38,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,251.399994,41.5,14.16,0,0,7495,0,255
0,50,957,0,19.215687,36.470589,43,3.125,-7.03125,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,1,251.399994,41.5,14.16,0,0,7495,0,255
0,51,957,0,19.215687,36.470589,43,3.125,-7.03125,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,1,251.399994,41.5,14.16,0,0,7495,0,255
0,51,957,0,19.215687,36.470589,43,3.125,-7.03125,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,1,257.799988,42.699997,14.16,0,0,7495,0,255
0,51,957,0,19.215687,36.470589,43,3.125,-7.03125,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,1,257.799988,42.699997,14.16,0,0,7495,0,255
0,51,925,0,19.215687,36.470589,43,3.125,-11.71875,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,257.799988,42.699997,14.16,0,0,7495,0,255
0,53,925,0,19.215687,36.470589,43,3.125,-11.71875,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,257.799988,42.699997,14.16,0,0,7495,0,255
0,53,925,0,19.215687,36.470589,43,3.125,-11.71875,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,260.799988,43.300003,14.14,0,0,7495,0,255
0,53,925,0,19.215687,36.470589,43,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,260.799988,43.300003,14.14,0,0,7495,0,255
0,55,925.75,0,19.215687,36.470589,43,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,260.799988,43.300003,14.14,0,0,7495,0,255
0,55,925.75,0,19.215687,36.470589,43,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,266.600006,44.599998,14.14,0,0,7495,0,255
0,55,925.75,0,19.215687,36.470589,43,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,266.600006,44.599998,14.14,0,0,7495,0,255
0,55,930.25,0,19.215687,36.470589,44,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,266.600006,44.599998,14.14,0,0,7495,0,255
0,57,930.25,0,19.215687,36.470589,44,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,266.600006,44.599998,14.14,0,0,7495,0,255
0,57,930.25,0,19.215687,36.470589,44,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,272.200012,45.800003,14.14,0,0,7495,0,255
0,57,930.25,0,19.215687,36.470589,44,3.125,-8.59375,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,272.200012,45.800003,14.14,0,0,7495,0,255
0,57,922.5,0,19.215687,36.470589,44,3.125,-11.71875,36,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,272.200012,45.800003,14.14,0,0,7495,0,255
0,59,922.5,0,19.215687,36.470589,44,3.125,-11.71875,36,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,272.200012,45.800003,14.14,0,0,7495,0,255
0,59,922.5,0,19.215687,36.470589,44,3.125,-11.71875,36,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,277.5,47.199997,14.14,0,0,7496,0,255
0,59,922.5,0,19.215687,36.07843,45,3.125,-7.03125,36,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,4,277.5,47.199997,14.14,0,0,7496,0,255
0,61,926.5,0,19.215687,36.07843,45,3.125,-7.03125,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,277.5,47.199997,14.14,0,0,7496,0,255
0,61,926.5,0,19.215687,36.07843,45,3.125,-7.03125,37,35.294117,51.372547,16.078432,31.764706,19.215687,0,101,0,28,2,280,47.800003,14.14,0,0,7496,0,255
0,61,926.5,0,19.215687,36.07843,45,3.125,-7.03125,37,35.294117,51.372547,16.078432,31.764706,18.82353,0,101,0,28,2,280,47.800003,14.16,0,0,7496,0,255
0,61,917.75,0,19.215687,36.07843,45,3.125,-9.375,36,35.294117,51.372547,16.078432,31.764706,18.82353,0,101,0,28,4,280,47.800003,14.16,0,0,7496,0,255
