,Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED (),N_RAD,DIV,GANG,BESCHLEUNIGUNG,LEISTUNG,DREHMOMENT
10,0.0,1,30.3375,0.0,20.0,23.529411,25,2.34375,0.0,23,36.07843,52.156864,16.078432,31.764706,20.0,0,100,0.784314,24,24,434.700012,295.100006,11.953,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
11,0.0,3,30.3375,0.0,20.0,23.529411,25,2.34375,0.0,23,36.07843,52.156864,16.078432,31.764706,20.0,0,100,0.784314,24,24,434.700012,295.100006,11.953,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
12,0.0,3,30.3375,0.0,20.0,23.529411,25,2.34375,0.0,23,36.07843,52.156864,16.078432,31.764706,20.0,0,100,0.784314,24,24,25.699997,24.599998,14.14,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
13,0.0,3,30.3375,0.0,20.0,23.529411,25,2.34375,0.0,23,36.07843,52.156864,16.078432,31.764706,20.0,0,100,0.784314,24,24,25.699997,24.599998,14.14,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
14,0.0,4,28.708333333333332,0.0,19.607843,23.921568,25,2.34375,0.0,23,36.07843,52.156864,16.078432,31.764706,20.0,0,100,0.784314,25,21,25.699997,24.599998,14.14,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
15,0.0,4,28.708333333333332,0.0,19.607843,23.921568,25,2.34375,0.0,23,36.07843,52.156864,16.078432,31.764706,20.0,0,100,0.784314,25,21,30.099998,24.599998,14.14,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
16,0.0,4,28.708333333333332,0.0,19.607843,23.921568,25,2.34375,0.0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,21,30.099998,24.599998,14.414,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
17,0.0,4,27.170833333333334,0.0,19.607843,23.529411,25,2.34375,0.0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,21,30.099998,24.599998,14.414,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
18,0.0,6,27.170833333333334,0.0,19.607843,23.529411,25,2.34375,0.0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,20,30.099998,24.599998,14.414,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
19,0.0,6,27.170833333333334,0.0,19.607843,23.529411,25,2.34375,0.0,23,36.07843,51.764706,16.078432,31.764706,19.607843,0,100,0.392157,25,20,36.5,24.599998,14.414,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
20,0.0,6,27.170833333333334,0.0,19.607843,23.529411,25,2.34375,0.0,23,36.07843,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,25,20,36.5,24.599998,14.414,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0,6,25.7125,0.0,19.215687,23.921568,26,2.34375,0.0,24,36.07843,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,25,15,36.5,24.599998,14.414,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
22,0.0,8,25.7125,0.0,19.215687,23.921568,26,2.34375,0.0,24,36.07843,51.764706,16.078432,31.764706,19.215687,0,100,0.392157,25,15,36.5,24.599998,14.414,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
23,0.0,8,25.7125,0.0,19.215687,23.921568,26,2.34375,0.0,24,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,15,44.099998,24.599998,13.593,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
24,0.0,8,25.7125,0.0,19.215687,23.921568,26,2.34375,0.0,24,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,15,44.099998,24.599998,13.593,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
25,0.0,10,25.325,0.0,20.784313,34.509804,26,0.78125,0.0,35,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,44.099998,24.599998,13.593,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
26,0.0,10,25.325,0.0,20.784313,34.509804,26,0.78125,0.0,35,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,44.099998,24.599998,13.593,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
27,0.0,10,25.325,0.0,20.784313,34.509804,26,0.78125,0.0,35,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,48.800003,24.699997,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
28,0.0,10,25.325,0.0,20.784313,35.686275,27,0.78125,0.0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,48.800003,24.699997,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
29,0.0,12,25.220833333333335,0.0,21.17647,35.686275,27,0.78125,0.0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,48.800003,24.699997,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
30,0.0,12,25.220833333333335,0.0,21.17647,35.686275,27,0.78125,0.0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,60.099998,24.800003,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
31,0.0,12,25.220833333333335,0.0,21.17647,35.686275,27,0.78125,0.0,36,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,60.099998,24.800003,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
32,0.0,12,24.516666666666666,0.0,20.784313,34.509804,28,0.78125,0.0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,60.099998,24.800003,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
33,0.0,13,24.516666666666666,0.0,20.784313,34.509804,28,0.78125,0.0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,60.099998,24.800003,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
34,0.0,13,24.516666666666666,0.0,20.784313,34.509804,28,0.78125,0.0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,73.099998,25.0,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
35,0.0,13,24.516666666666666,0.0,20.784313,34.509804,28,0.78125,0.0,34,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,9,73.099998,25.0,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
36,0.0,13,22.5,0.0,21.17647,38.823528,28,0.0,0.0,39,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,73.099998,25.0,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
37,0.0,15,22.5,0.0,21.17647,38.823528,28,0.0,0.0,39,36.07843,53.725491,16.078432,31.764706,20.784313,0,100,1.960784,25,5,73.099998,25.0,14.316,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
38,0.0,15,22.5,0.0,21.17647,38.823528,28,0.0,0.0,39,36.07843,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,5,87.300003,25.300003,14.296,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
39,0.0,15,22.5,0.0,21.17647,41.176472,29,-0.78125,0.0,39,36.07843,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,5,87.300003,25.300003,14.296,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
40,0.0,17,22.420833333333334,0.0,21.17647,41.176472,29,-0.78125,0.0,41,36.07843,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,2,87.300003,25.300003,14.296,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
41,0.0,17,22.420833333333334,0.0,21.17647,41.176472,29,-0.78125,0.0,41,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,1.960784,25,2,94.899994,25.5,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
42,0.0,17,22.420833333333334,0.0,21.17647,41.176472,29,-0.78125,0.0,41,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,2.352941,25,2,94.899994,25.5,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
43,0.0,17,22.991666666666667,0.0,21.17647,41.176472,30,-0.78125,0.0,40,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,2.352941,25,-1,94.899994,25.5,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
44,0.0,19,22.991666666666667,0.0,21.17647,41.176472,30,-0.78125,0.0,40,37.254902,54.117645,16.078432,31.764706,21.17647,0,100,2.352941,25,-1,94.899994,25.5,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
45,0.0,19,22.991666666666667,0.0,21.17647,41.176472,30,-0.78125,0.0,40,37.254902,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,25,-1,110.600006,26.0,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
46,0.0,19,22.991666666666667,0.0,21.17647,41.176472,30,-0.78125,0.0,40,37.254902,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,25,-1,110.600006,26.0,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
47,0.0,19,22.916666666666668,0.0,20.784313,38.823528,30,0.0,0.0,37,37.254902,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,26,0,110.600006,26.0,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
48,0.0,21,22.916666666666668,0.0,20.784313,38.823528,30,0.0,0.0,37,36.862743,53.725491,16.078432,31.764706,21.17647,0,100,1.960784,26,0,110.600006,26.0,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
49,0.0,21,22.916666666666668,0.0,20.784313,38.823528,30,0.0,0.0,37,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,0,126.600006,26.699997,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
50,0.0,21,22.916666666666668,0.0,20.784313,38.039215,31,0.0,0.0,37,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,0,126.600006,26.699997,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
51,0.0,22,21.220833333333335,0.0,20.392157,38.039215,31,0.0,0.0,38,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,9,126.600006,26.699997,14.277,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
52,0.0,22,21.220833333333335,0.0,20.392157,38.039215,31,0.0,0.0,38,36.862743,53.333332,16.078432,31.764706,20.784313,0,100,1.568627,26,9,141.699997,27.400002,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
53,0.0,22,21.220833333333335,0.0,20.392157,38.039215,31,0.0,0.0,38,36.862743,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,9,141.699997,27.400002,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
54,0.0,22,19.816666666666666,0.0,20.0,37.254902,31,0.0,0.0,37,36.862743,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,8,141.699997,27.400002,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
55,0.0,24,19.816666666666666,0.0,20.0,37.254902,31,0.0,0.0,37,37.254902,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,8,141.699997,27.400002,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
56,0.0,24,19.816666666666666,0.0,20.0,37.254902,31,0.0,0.0,37,37.254902,52.549019,16.078432,31.764706,20.392157,0,100,0.784314,26,8,148.899994,27.800003,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
57,0.0,24,19.816666666666666,0.0,20.0,37.254902,31,0.0,0.0,37,37.254902,52.549019,16.078432,31.764706,20.0,0,100,0.784314,26,8,148.899994,27.800003,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
58,0.0,24,18.891666666666666,0.0,20.0,35.686275,33,0.78125,0.0,36,37.254902,52.549019,16.078432,31.764706,20.0,0,100,0.784314,26,7,148.899994,27.800003,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
59,0.0,26,18.891666666666666,0.0,20.0,35.686275,33,0.78125,0.0,36,37.254902,52.549019,16.078432,31.764706,20.0,0,100,0.784314,26,7,148.899994,27.800003,14.257,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
60,0.0,26,18.891666666666666,0.0,20.0,35.686275,33,0.78125,0.0,36,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,7,162.5,28.699997,14.238,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
61,0.0,26,18.891666666666666,0.0,20.0,37.254902,33,0.0,0.0,36,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,7,162.5,28.699997,14.238,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
62,0.0,28,17.733333333333334,0.0,19.607843,37.254902,33,0.0,0.0,38,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,3,162.5,28.699997,14.238,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
63,0.0,28,17.733333333333334,0.0,19.607843,37.254902,33,0.0,0.0,38,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,3,174.699997,29.599998,14.238,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
64,0.0,28,17.733333333333334,0.0,19.607843,37.254902,33,0.0,0.0,38,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,3,174.699997,29.599998,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
65,0.0,28,16.508333333333333,0.0,20.0,40.392159,34,0.0,0.0,41,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,0,174.699997,29.599998,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
66,0.0,30,16.508333333333333,0.0,20.0,40.392159,34,0.0,0.0,41,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,0,174.699997,29.599998,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
67,0.0,30,16.508333333333333,0.0,20.0,40.392159,34,0.0,0.0,41,37.254902,52.156864,16.078432,31.764706,19.607843,0,100,0.784314,26,0,186.100006,30.5,14.179,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
68,0.0,30,16.508333333333333,0.0,20.0,40.392159,34,0.0,0.0,41,37.254902,52.156864,16.078432,31.764706,20.0,0,100,0.784314,26,0,186.100006,30.5,14.179,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
69,0.0,30,16.379166666666666,0.0,20.0,42.35294,35,-0.78125,0.0,42,37.254902,52.156864,16.078432,31.764706,20.0,0,100,0.784314,26,-2,186.100006,30.5,14.179,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
70,0.0,31,16.379166666666666,0.0,20.0,42.35294,35,-0.78125,0.0,42,36.862743,52.156864,16.078432,31.764706,20.0,0,100,0.784314,26,-2,186.100006,30.5,14.179,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
71,0.0,31,16.379166666666666,0.0,20.0,42.35294,35,-0.78125,0.0,42,36.862743,52.549019,16.078432,31.764706,20.0,0,100,1.176471,26,-2,191.600006,31.0,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
72,0.0,31,16.379166666666666,0.0,20.0,45.490196,35,-1.5625,0.0,42,36.862743,52.549019,16.078432,31.764706,20.0,0,100,1.176471,26,-2,191.600006,31.0,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
73,0.0,33,16.158333333333335,0.0,20.392157,45.490196,35,-1.5625,0.0,46,36.862743,52.549019,16.078432,31.764706,20.0,0,100,1.176471,26,-2,191.600006,31.0,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
74,0.0,33,16.158333333333335,0.0,20.392157,45.490196,35,-1.5625,0.0,46,36.07843,52.549019,16.078432,31.764706,20.0,0,100,1.176471,26,-2,202.300003,32.099998,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
75,0.0,33,16.158333333333335,0.0,20.392157,45.490196,35,-1.5625,0.0,46,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,202.300003,32.099998,14.16,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
76,0.0,33,16.195833333333333,0.0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,202.300003,32.099998,14.16,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
77,0.0,35,16.195833333333333,0.0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,202.300003,32.099998,14.16,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
78,0.0,35,16.195833333333333,0.0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,213.0,33.300003,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
79,0.0,35,16.195833333333333,0.0,20.392157,46.274509,35,-1.5625,-3.90625,47,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-2,213.0,33.300003,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
80,0.0,35,17.445833333333333,0.0,20.0,43.92157,36,-0.78125,-7.03125,43,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-6,213.0,33.300003,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
81,0.0,37,17.445833333333333,0.0,20.0,43.92157,36,-0.78125,-7.03125,43,36.07843,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,-6,213.0,33.300003,14.199,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
82,0.0,37,17.445833333333333,0.0,20.0,43.92157,36,-0.78125,-7.03125,43,36.07843,52.549019,16.078432,31.764706,20.0,0,100,0.784314,26,-6,223.5,34.599998,14.218,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
83,0.0,37,17.445833333333333,0.0,20.0,43.92157,36,-0.78125,-10.9375,43,36.07843,52.549019,16.078432,31.764706,20.0,0,100,0.784314,26,-6,223.5,34.599998,14.218,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
84,0.0,39,15.429166666666667,0.0,20.0,43.92157,36,-0.78125,-10.9375,45,36.07843,52.549019,16.078432,31.764706,20.0,0,100,0.784314,26,7,223.5,34.599998,14.218,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
85,0.0,39,15.429166666666667,0.0,20.0,43.92157,36,-0.78125,-10.9375,45,35.294117,52.549019,16.078432,31.764706,20.0,0,100,0.784314,26,7,228.5,35.300003,14.218,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
86,0.0,39,15.429166666666667,0.0,20.0,43.92157,36,-0.78125,-10.9375,45,35.294117,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,7,228.5,35.300003,14.121,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
87,0.0,39,15.0,0.0,20.0,49.411766,37,-1.5625,-8.59375,50,35.294117,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,4,228.5,35.300003,14.121,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
88,0.0,41,15.0,0.0,20.392157,49.411766,37,-1.5625,-8.59375,50,35.294117,52.941177,16.078432,31.764706,20.392157,0,100,1.176471,26,4,228.5,35.300003,14.121,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
89,0.0,41,15.0,0.0,20.392157,49.411766,37,-1.5625,-8.59375,50,35.686275,52.549019,16.078432,31.764706,20.392157,0,100,1.176471,26,4,238.5,36.800003,14.179,0.0,0,7835,0,255,0.0,0.0,1.0,0.0,0.0,0.0
90,0.0,41,15.0,0.0,20.392157,49.411766,37,-1.5625,-8.59375,50,35.686275,52.549019,16.078432,31.764706,20.0,0,100,1.176471,26,4,238.5,36.800003,14.179,0.0,0,7835,0,255,0.0,0.0,1.0,1.6666666666666665,0.0,0.0
91,0.0,41,15.741666666666667,1.6666666666666665,20.0,44.705883,38,-0.78125,-8.59375,44,35.686275,52.549019,16.078432,31.764706,20.0,0,100,1.176471,26,-5,238.5,36.800003,14.179,0.0,0,7835,0,255,0.9099768044133524,0.05780689069857188,1.0,0.0,216.5538291296296,2.189612565577515
92,0.0,42,15.741666666666667,1.6666666666666665,20.0,44.705883,38,-0.78125,-8.59375,44,36.862743,52.549019,16.078432,31.764706,20.0,0,100,1.176471,26,-5,238.5,36.800003,14.179,0.0,0,7835,0,255,0.9099768044133524,0.05780689069857188,1.0,0.0,216.5538291296296,2.189612565577515
93,0.0,42,15.741666666666667,1.6666666666666665,20.0,44.705883,38,-0.78125,-8.59375,44,36.862743,52.156864,16.078432,31.764706,20.0,0,100,0.784314,26,-5,248.200012,38.400002,14.179,0.0,0,7835,0,255,0.9099768044133524,0.05780689069857188,1.0,0.0,216.5538291296296,2.189612565577515
94,0.0,42,15.741666666666667,1.6666666666666665,20.0,43.529411,38,-0.78125,-8.59375,44,36.862743,52.156864,16.078432,31.764706,20.0,0,100,0.784314,26,-5,248.200012,38.400002,14.179,0.0,0,7835,0,255,0.9099768044133524,0.05780689069857188,1.0,0.5555555555555558,2275.9982735740755,23.013005307180965
95,0.0,44,15.858333333333333,2.2222222222222223,20.0,43.529411,38,-0.78125,-12.5,44,36.862743,52.156864,16.078432,31.764706,20.0,0,100,0.784314,26,-3,248.200012,38.400002,14.179,0.0,0,7835,0,255,1.21330240588447,0.07650882223128555,1.0,0.0,290.542013085048,2.9161074355882377
96,0.0,44,15.858333333333333,2.2222222222222223,20.0,43.529411,38,-0.78125,-12.5,44,39.607841,52.156864,16.078432,31.764706,20.0,0,100,0.784314,26,-3,257.399994,40.099998,14.179,0.0,0,7835,0,255,1.21330240588447,0.07650882223128555,1.0,0.0,290.542013085048,2.9161074355882377
