Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
14,3,1113.25,0,19.215687,31.764706,80,0,0,33,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,46,2,67.400002,63.300003,13.613,0,0,8260,0,255
15,3,1113.25,0,19.215687,31.764706,80,0,0,33,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,46,2,67.400002,63.300003,13.613,0,0,8260,0,255
16,5,922.5,0,18.82353,35.294117,80,-0.78125,0,35,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,47,7,67.400002,63.300003,13.613,0,0,8260,0,255
17,5,922.5,0,18.82353,35.294117,80,-0.78125,0,35,60.392159,51.372547,16.078432,31.764706,18.82353,0,100,0,47,7,67.400002,63.300003,13.613,0,0,8260,0,255
18,5,922.5,0,18.82353,35.294117,80,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,47,7,69.699997,63.300003,13.808,0,0,8260,0,255
19,5,922.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,47,7,69.699997,63.300003,13.808,0,0,8260,0,255
20,7,851.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,69.699997,63.300003,13.808,0,0,8260,0,255
21,7,851.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,74.900002,63.300003,13.769,0,0,8260,0,255
22,7,851.5,0,18.82353,35.686275,79,-0.78125,0,35,60.392159,50.588234,16.078432,31.764706,18.82353,0,100,0,48,7,74.900002,63.300003,13.769,0,0,8260,0,255
23,7,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.588234,16.078432,31.764706,18.82353,0,100,0,48,4,74.900002,63.300003,13.769,0,0,8260,0,255
24,9,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.588234,16.078432,31.764706,18.82353,0,100,0,48,4,74.900002,63.300003,13.769,0,0,8260,0,255
25,9,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,4,80.699997,63.300003,13.75,0,0,8260,0,255
26,9,835.75,0,18.82353,36.470589,79,-0.78125,0,36,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,4,80.699997,63.300003,13.75,0,0,8260,0,255
27,11,831.25,0,18.82353,37.254902,80,-0.78125,0,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,80.699997,63.300003,13.75,0,0,8260,0,255
28,11,831.25,0,18.82353,37.254902,80,-0.78125,0,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,80.699997,63.300003,13.75,0,0,8260,0,255
29,11,831.25,0,18.82353,37.254902,80,-0.78125,0,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,87.099998,63.300003,13.75,0,0,8260,0,255
30,11,831.25,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,1,87.099998,63.300003,13.75,0,0,8260,0,255
31,12,837.5,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,0,87.099998,63.300003,13.75,0,0,8260,0,255
32,12,837.5,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,0,90.399994,63.300003,13.339,0,0,8260,0,255
33,12,837.5,0,18.82353,37.64706,80,-0.78125,-1.5625,37,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,0,90.399994,63.300003,13.339,0,0,8260,0,255
34,12,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,90.399994,63.300003,13.339,0,0,8260,0,255
35,14,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,50.980392,16.078432,31.764706,18.82353,0,100,0,48,7,90.399994,63.300003,13.339,0,0,8260,0,255
36,14,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
37,14,633.5,0,19.215687,48.235294,80,-2.34375,-1.5625,49,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
38,14,624,0,19.215687,51.372547,81,-1.5625,1.5625,54,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
39,16,624,0,19.215687,51.372547,81,-1.5625,1.5625,54,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,97.300003,63.400002,13.808,0,0,8260,0,255
40,16,624,0,19.215687,51.372547,81,-1.5625,1.5625,54,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,104.800003,63.5,13.789,0,0,8260,0,255
41,16,624,0,19.215687,46.666668,81,-2.34375,0,54,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,104.800003,63.5,13.789,0,0,8260,0,255
42,18,906.25,5,20.784313,46.666668,81,-2.34375,0,52,59.607841,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,104.800003,63.5,13.789,0,0,8260,0,255
43,18,906.25,5,20.784313,46.666668,81,-2.34375,0,52,58.823528,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,113.199997,63.699997,13.75,0,0,8260,0,255
44,18,906.25,5,20.784313,46.666668,81,-2.34375,0,52,58.823528,52.156864,19.607843,35.294117,20,0,100,0.784314,48,4,113.199997,63.699997,13.75,0,0,8260,0,255
45,18,1194.5,9,19.215687,31.764706,81,0,-6.25,30,58.823528,52.156864,19.607843,35.294117,20,0,100,0.784314,48,19,113.199997,63.699997,13.75,0,0,8260,0,255
46,20,1194.5,9,19.215687,31.764706,81,0,-6.25,30,52.156864,52.156864,19.607843,35.294117,20,0,100,0.784314,48,19,113.199997,63.699997,13.75,0,0,8260,0,255
47,20,1194.5,9,19.215687,31.764706,81,0,-6.25,30,52.156864,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,19,117.699997,63.699997,13.417,0,0,8260,0,255
48,20,1194.5,9,19.215687,31.764706,81,0,-6.25,30,52.156864,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,19,117.699997,63.699997,13.417,0,0,8260,0,255
49,20,716.25,9,19.215687,51.764706,81,-2.34375,-0.78125,51,52.156864,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,7,117.699997,63.699997,13.417,0,0,8260,0,255
50,21,716.25,9,19.215687,51.764706,81,-2.34375,-0.78125,51,49.411766,52.941177,16.078432,31.764706,19.215687,0,100,1.568627,48,7,117.699997,63.699997,13.417,0,0,8260,0,255
51,21,716.25,9,19.215687,51.764706,81,-2.34375,-0.78125,51,49.411766,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,7,126.399994,63.900002,13.691,0,0,8260,0,255
52,21,716.25,9,19.215687,54.509804,82,-1.5625,-3.125,51,49.411766,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,7,126.399994,63.900002,13.691,0,0,8260,0,255
53,23,955.25,13,20,54.509804,82,-1.5625,-3.125,53,49.411766,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,14,126.399994,63.900002,13.691,0,0,8260,0,255
54,23,955.25,13,20,54.509804,82,-1.5625,-3.125,53,47.450981,53.333332,20.392157,36.470589,20.784313,0,100,1.568627,48,14,136.399994,64.199997,13.75,0,0,8260,0,255
55,23,955.25,13,20,54.509804,82,-1.5625,-3.125,53,47.450981,52.156864,18.82353,34.901962,19.607843,0,100,0.784314,48,14,136.399994,64.199997,13.75,0,0,8260,0,255
56,23,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,47.450981,52.156864,18.82353,34.901962,19.607843,0,100,0.784314,48,7,136.399994,64.199997,13.75,0,0,8260,0,255
57,25,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,50.196079,52.156864,18.82353,34.901962,19.607843,0,100,0.784314,48,7,136.399994,64.199997,13.75,0,0,8260,0,255
58,25,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,50.196079,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,7,146.399994,64.599998,13.75,0,0,8260,0,255
59,25,1053,15,19.607843,37.64706,82,-0.78125,4.6875,39,50.196079,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,7,146.399994,64.599998,13.75,0,0,8260,0,255
60,25,1036.5,15,19.215687,34.901962,83,-1.5625,0,35,50.196079,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,4,146.399994,64.599998,13.75,0,0,8260,0,255
61,27,1036.5,15,19.215687,34.901962,83,-1.5625,0,35,56.07843,52.156864,19.215687,34.901962,19.607843,0,100,0.392157,48,4,146.399994,64.599998,13.75,0,0,8260,0,255
62,27,1036.5,15,19.215687,34.901962,83,-1.5625,0,35,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,151.199997,64.800003,13.75,0,0,8260,0,255
63,27,1036.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,4,151.199997,64.800003,13.75,0,0,8260,0,255
64,29,1004.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,56.07843,51.372547,16.078432,31.764706,19.215687,0,100,0,48,3,151.199997,64.800003,13.75,0,0,8260,0,255
65,29,1004.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,3,160.199997,65.199997,13.75,0,0,8260,0,255
66,29,1004.5,15,19.215687,35.686275,83,-1.5625,3.90625,35,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,3,160.199997,65.199997,13.75,0,0,8260,0,255
67,29,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,160.199997,65.199997,13.75,0,0,8260,0,255
68,30,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,160.199997,65.199997,13.75,0,0,8260,0,255
69,30,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,168.800003,65.699997,13.75,0,0,8260,0,255
70,30,985,14,19.215687,36.470589,83,-1.5625,1.5625,37,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,2,168.800003,65.699997,13.75,0,0,8260,0,255
71,30,966.25,15,19.215687,37.64706,83,-1.5625,4.6875,38,49.411766,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,168.800003,65.699997,13.75,0,0,8260,0,255
72,32,966.25,15,19.215687,37.64706,83,-1.5625,4.6875,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,168.800003,65.699997,13.75,0,0,8260,0,255
73,32,966.25,15,19.215687,37.64706,83,-1.5625,4.6875,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,176.899994,66.099998,13.73,0,0,8260,0,255
74,32,966.25,15,19.215687,36.862743,84,-1.5625,0.78125,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,176.899994,66.099998,13.73,0,0,8260,0,255
75,34,976.5,12,19.215687,36.862743,84,-1.5625,0.78125,38,52.549019,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,176.899994,66.099998,13.73,0,0,8260,0,255
76,34,976.5,12,19.215687,36.862743,84,-1.5625,0.78125,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
77,34,976.5,12,19.215687,36.862743,84,-1.5625,0.78125,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
78,34,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
79,36,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,56.862743,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,180.800003,66.400002,13.73,0,0,8260,0,255
80,36,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,188.5,66.900002,13.75,0,0,8260,0,255
81,36,979.5,12,19.215687,36.862743,85,-1.5625,2.34375,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,188.5,66.900002,13.75,0,0,8260,0,255
82,36,977.25,12,19.215687,36.862743,85,-1.5625,-0.78125,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,188.5,66.900002,13.75,0,0,8260,0,255
83,38,977.25,12,19.215687,36.862743,85,-1.5625,-0.78125,38,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,188.5,66.900002,13.75,0,0,8260,0,255
84,38,977.25,12,19.215687,36.862743,85,-1.5625,-0.78125,38,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,195.899994,67.5,13.769,0,0,8260,0,255
85,38,977.25,12,19.215687,38.431374,85,-1.5625,0.78125,38,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,195.899994,67.5,13.769,0,0,8260,0,255
86,40,783.5,10,19.215687,38.431374,85,-1.5625,0.78125,42,72.15686,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,195.899994,67.5,13.769,0,0,8260,0,255
87,40,783.5,10,19.215687,38.431374,85,-1.5625,0.78125,42,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.769,0,0,8260,0,255
88,40,783.5,10,19.215687,38.431374,85,-1.5625,0.78125,42,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.496,0,0,8260,0,255
89,40,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.496,0,0,8260,0,255
90,41,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,66.274513,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,203.100006,68.099998,13.496,0,0,8260,0,255
91,41,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,59.607841,50.196079,20,31.764706,19.215687,0,100,0,48,7,206.5,68.400002,13.808,0,0,8260,0,255
92,41,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,59.607841,50.196079,20,36.07843,18.039215,0,100,0,48,7,206.5,68.400002,13.808,0,0,8260,0,255
93,41,968.75,13,17.254902,27.450981,86,0.78125,1.5625,28,59.607841,50.196079,20,36.07843,18.039215,0,100,0,48,16,206.5,68.400002,13.808,0,0,8260,0,255
94,43,968.75,13,17.254902,27.450981,86,0.78125,1.5625,28,51.764706,50.196079,20,36.07843,18.039215,0,100,0,48,16,206.5,68.400002,13.808,0,0,8260,0,255
95,43,968.75,13,17.254902,27.450981,86,0.78125,1.5625,28,51.764706,49.019608,19.215687,35.294117,17.254902,0,100,0,48,16,212.800003,69,13.808,0,0,8260,0,255
96,43,968.75,13,17.254902,24.705883,86,0.78125,-6.25,28,51.764706,49.019608,19.215687,35.294117,17.254902,0,100,0,48,16,212.800003,69,13.808,0,0,8260,0,255
97,45,949,14,16.470589,24.705883,86,-1.5625,-6.25,24,51.764706,49.019608,19.215687,35.294117,17.254902,0,100,0,48,12,212.800003,69,13.808,0,0,8260,0,255
98,45,949,14,16.470589,24.705883,86,-1.5625,-6.25,24,54.901962,49.019608,19.215687,35.294117,17.254902,0,100,0,48,12,218.100006,69.599998,13.808,0,0,8260,0,255
99,45,949,14,16.470589,24.705883,86,-1.5625,-6.25,24,54.901962,48.235294,16.078432,31.764706,16.470589,0,100,0,48,12,218.100006,69.599998,13.808,0,0,8260,0,255
100,45,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,54.901962,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,218.100006,69.599998,13.808,0,0,8260,0,255
101,47,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,54.901962,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,218.100006,69.599998,13.808,0,0,8260,0,255
102,47,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,222.299988,70.099998,13.75,0,0,8260,0,255
103,47,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,222.299988,70.099998,13.75,0,0,8260,0,255
104,47,743.75,10,17.647058,30.196079,86,-1.5625,0.78125,31,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,49,1,222.299988,70.099998,13.75,0,0,8260,0,255
105,49,743.75,10,17.647058,30.196079,86,-1.5625,0.78125,31,63.92157,48.235294,16.078432,31.764706,16.470589,0,100,0,49,1,222.299988,70.099998,13.75,0,0,8260,0,255
106,49,743.75,10,17.647058,30.196079,86,-1.5625,0.78125,31,63.92157,53.333332,20,36.07843,20.392157,0,100,3.921569,49,1,224.200012,70.400002,13.398,0,0,8260,0,255
107,49,743.75,10,17.647058,48.627453,87,-1.5625,0.78125,31,63.92157,53.333332,20,36.07843,20.392157,0,100,3.921569,49,1,224.200012,70.400002,13.398,0,0,8260,0,255
108,50,967.75,12,19.607843,48.627453,87,-2.34375,-1.5625,46,63.92157,53.333332,20,36.07843,20.392157,0,100,3.921569,49,14,224.200012,70.400002,13.398,0,0,8260,0,255
109,50,967.75,12,19.607843,48.627453,87,-2.34375,-1.5625,46,58.431374,53.333332,20,36.07843,20.392157,0,100,3.921569,49,14,229.399994,71.099998,13.398,0,0,8260,0,255
110,50,967.75,12,19.607843,48.627453,87,-2.34375,-1.5625,46,58.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,49,14,229.399994,71.099998,13.75,0,0,8260,0,255
111,50,978,15,19.607843,36.862743,87,-1.5625,-0.78125,37,58.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,49,0,229.399994,71.099998,13.75,0,0,8260,0,255
112,52,978,15,19.215687,36.862743,87,-1.5625,-0.78125,37,58.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,229.399994,71.099998,13.75,0,0,8260,0,255
113,52,978,15,19.215687,36.862743,87,-1.5625,-0.78125,37,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,234.899994,71.900002,13.75,0,0,8260,0,255
114,52,978,15,19.215687,36.862743,87,-1.5625,-0.78125,37,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,234.899994,71.900002,13.75,0,0,8260,0,255
115,52,962.5,13,19.215687,37.64706,87,-1.5625,3.125,37,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,234.899994,71.900002,13.75,0,0,8260,0,255
116,54,962.5,13,19.215687,37.64706,87,-1.5625,3.125,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,234.899994,71.900002,13.75,0,0,8260,0,255
117,54,962.5,13,19.215687,37.64706,87,-1.5625,3.125,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,240.5,72.699997,13.652,0,0,8260,0,255
118,54,962.5,13,19.215687,36.862743,87,-1.5625,3.125,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,240.5,72.699997,13.652,0,0,8260,0,255
119,56,980.25,13,19.215687,36.862743,88,-1.5625,-1.5625,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,240.5,72.699997,13.652,0,0,8260,0,255
120,56,980.25,13,19.215687,36.862743,88,-1.5625,-1.5625,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,243.399994,73.099998,13.652,0,0,8260,0,255
121,56,980.25,13,19.215687,36.862743,88,-1.5625,-1.5625,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,243.399994,73.099998,13.71,0,0,8260,0,255
122,56,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,243.399994,73.099998,13.71,0,0,8260,0,255
123,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,243.399994,73.099998,13.71,0,0,8260,0,255
124,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,248.899994,74,13.671,0,0,8260,0,255
125,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,248.899994,74,13.671,0,0,8260,0,255
126,58,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,248.899994,74,13.671,0,0,8260,0,255
127,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,248.899994,74,13.671,0,0,8260,0,255
128,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,254.600006,74.900002,13.437,0,0,8261,0,255
129,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,254.600006,74.900002,13.437,0,0,8261,0,255
130,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-5,254.600006,74.900002,13.437,0,0,8261,0,255
131,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-5,260.5,74.900002,13.437,0,0,8261,0,255
132,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-5,260.5,75.900002,13.73,0,0,8261,0,255
133,61,689.75,9,19.215687,41.960785,88,-2.34375,-2.34375,60,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-5,260.5,75.900002,13.73,0,0,8261,0,255
134,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-8,260.5,75.900002,13.73,0,0,8261,0,255
135,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,67.058823,48.235294,16.078432,31.764706,16.862745,0,100,4.705883,48,-8,263.200012,76.400002,13.652,0,0,8261,0,255
136,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,67.058823,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,-8,263.200012,76.400002,13.652,0,0,8261,0,255
137,63,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,67.058823,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,15,263.200012,76.400002,13.652,0,0,8261,0,255
138,65,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,65.490196,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,15,263.200012,76.400002,13.652,0,0,8261,0,255
