Index (),ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
0,41,816.25,9,19.215687,45.490196,86,-1.5625,0.78125,45,59.607841,50.196079,20,36.07843,18.039215,0,100,0,48,7,206.5,68.400002,13.808,0,0,8260,0,255
0,41,968.75,13,17.254902,27.450981,86,0.78125,1.5625,28,59.607841,50.196079,20,36.07843,18.039215,0,100,0,48,16,206.5,68.400002,13.808,0,0,8260,0,255
0,43,968.75,13,17.254902,27.450981,86,0.78125,1.5625,28,51.764706,50.196079,20,36.07843,18.039215,0,100,0,48,16,206.5,68.400002,13.808,0,0,8260,0,255
0,43,968.75,13,17.254902,27.450981,86,0.78125,1.5625,28,51.764706,49.019608,19.215687,35.294117,17.254902,0,100,0,48,16,212.800003,69,13.808,0,0,8260,0,255
0,43,968.75,13,17.254902,24.705883,86,0.78125,-6.25,28,51.764706,49.019608,19.215687,35.294117,17.254902,0,100,0,48,16,212.800003,69,13.808,0,0,8260,0,255
0,45,949,14,16.470589,24.705883,86,-1.5625,-6.25,24,51.764706,49.019608,19.215687,35.294117,17.254902,0,100,0,48,12,212.800003,69,13.808,0,0,8260,0,255
0,45,949,14,16.470589,24.705883,86,-1.5625,-6.25,24,54.901962,49.019608,19.215687,35.294117,17.254902,0,100,0,48,12,218.100006,69.599998,13.808,0,0,8260,0,255
0,45,949,14,16.470589,24.705883,86,-1.5625,-6.25,24,54.901962,48.235294,16.078432,31.764706,16.470589,0,100,0,48,12,218.100006,69.599998,13.808,0,0,8260,0,255
0,45,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,54.901962,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,218.100006,69.599998,13.808,0,0,8260,0,255
0,47,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,54.901962,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,218.100006,69.599998,13.808,0,0,8260,0,255
0,47,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,222.299988,70.099998,13.75,0,0,8260,0,255
0,47,775,13,16.470589,25.09804,86,-1.5625,-0.78125,25,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,48,7,222.299988,70.099998,13.75,0,0,8260,0,255
0,47,743.75,10,17.647058,30.196079,86,-1.5625,0.78125,31,56.862743,48.235294,16.078432,31.764706,16.470589,0,100,0,49,1,222.299988,70.099998,13.75,0,0,8260,0,255
0,49,743.75,10,17.647058,30.196079,86,-1.5625,0.78125,31,63.92157,48.235294,16.078432,31.764706,16.470589,0,100,0,49,1,222.299988,70.099998,13.75,0,0,8260,0,255
0,49,743.75,10,17.647058,30.196079,86,-1.5625,0.78125,31,63.92157,53.333332,20,36.07843,20.392157,0,100,3.921569,49,1,224.200012,70.400002,13.398,0,0,8260,0,255
0,49,743.75,10,17.647058,48.627453,87,-1.5625,0.78125,31,63.92157,53.333332,20,36.07843,20.392157,0,100,3.921569,49,1,224.200012,70.400002,13.398,0,0,8260,0,255
0,50,967.75,12,19.607843,48.627453,87,-2.34375,-1.5625,46,63.92157,53.333332,20,36.07843,20.392157,0,100,3.921569,49,14,224.200012,70.400002,13.398,0,0,8260,0,255
0,50,967.75,12,19.607843,48.627453,87,-2.34375,-1.5625,46,58.431374,53.333332,20,36.07843,20.392157,0,100,3.921569,49,14,229.399994,71.099998,13.398,0,0,8260,0,255
0,50,967.75,12,19.607843,48.627453,87,-2.34375,-1.5625,46,58.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,49,14,229.399994,71.099998,13.75,0,0,8260,0,255
0,50,978,15,19.607843,36.862743,87,-1.5625,-0.78125,37,58.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,49,0,229.399994,71.099998,13.75,0,0,8260,0,255
0,52,978,15,19.215687,36.862743,87,-1.5625,-0.78125,37,58.431374,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,229.399994,71.099998,13.75,0,0,8260,0,255
0,52,978,15,19.215687,36.862743,87,-1.5625,-0.78125,37,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,234.899994,71.900002,13.75,0,0,8260,0,255
0,52,978,15,19.215687,36.862743,87,-1.5625,-0.78125,37,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,0,234.899994,71.900002,13.75,0,0,8260,0,255
0,52,962.5,13,19.215687,37.64706,87,-1.5625,3.125,37,60.392159,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,234.899994,71.900002,13.75,0,0,8260,0,255
0,54,962.5,13,19.215687,37.64706,87,-1.5625,3.125,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,234.899994,71.900002,13.75,0,0,8260,0,255
0,54,962.5,13,19.215687,37.64706,87,-1.5625,3.125,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,240.5,72.699997,13.652,0,0,8260,0,255
0,54,962.5,13,19.215687,36.862743,87,-1.5625,3.125,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,1,240.5,72.699997,13.652,0,0,8260,0,255
0,56,980.25,13,19.215687,36.862743,88,-1.5625,-1.5625,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,240.5,72.699997,13.652,0,0,8260,0,255
0,56,980.25,13,19.215687,36.862743,88,-1.5625,-1.5625,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,243.399994,73.099998,13.652,0,0,8260,0,255
0,56,980.25,13,19.215687,36.862743,88,-1.5625,-1.5625,37,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,243.399994,73.099998,13.71,0,0,8260,0,255
0,56,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-1,243.399994,73.099998,13.71,0,0,8260,0,255
0,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,53.333332,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,243.399994,73.099998,13.71,0,0,8260,0,255
0,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,248.899994,74,13.671,0,0,8260,0,255
0,58,693.75,10,19.215687,40.392159,88,-1.5625,-0.78125,45,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,7,248.899994,74,13.671,0,0,8260,0,255
0,58,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,248.899994,74,13.671,0,0,8260,0,255
0,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,248.899994,74,13.671,0,0,8260,0,255
0,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,254.600006,74.900002,13.437,0,0,8261,0,255
0,59,931.25,11,19.215687,38.823528,88,-1.5625,0,40,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-8,254.600006,74.900002,13.437,0,0,8261,0,255
0,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,61.176472,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-5,254.600006,74.900002,13.437,0,0,8261,0,255
0,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,64.705879,51.372547,16.078432,31.764706,19.215687,0,100,0,48,-5,260.5,74.900002,13.437,0,0,8261,0,255
0,61,939.75,9,19.215687,39.607841,88,-1.5625,2.34375,38,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-5,260.5,75.900002,13.73,0,0,8261,0,255
0,61,689.75,9,19.215687,41.960785,88,-2.34375,-2.34375,60,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-5,260.5,75.900002,13.73,0,0,8261,0,255
0,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,64.705879,48.235294,16.078432,31.764706,16.862745,0,100,0,48,-8,260.5,75.900002,13.73,0,0,8261,0,255
0,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,67.058823,48.235294,16.078432,31.764706,16.862745,0,100,4.705883,48,-8,263.200012,76.400002,13.652,0,0,8261,0,255
0,63,689.75,9,20.784313,41.960785,88,-2.34375,-2.34375,60,67.058823,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,-8,263.200012,76.400002,13.652,0,0,8261,0,255
0,63,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,67.058823,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,15,263.200012,76.400002,13.652,0,0,8261,0,255
0,65,1116.25,11,20.784313,60.784313,88,-0.78125,-2.34375,55,65.490196,54.509804,25.490196,41.176472,21.568628,0,100,4.705883,48,15,263.200012,76.400002,13.652,0,0,8261,0,255
